ultorg,client,year,amt,infl_amt,rank
Air Conditioning & Refrigeration Inst,Air Conditioning & Refrigeration Inst,2008,474220,513330.9279,1
Air Conditioning & Refrigeration Inst,Air Conditioning & Refrigeration Inst,2009,381671,413149.0207,2
Air Conditioning & Refrigeration Inst,Air Conditioning & Refrigeration Inst,2011,513055,528922.6804,2
Air Conditioning & Refrigeration Inst,Air Conditioning & Refrigeration Inst,2010,345264,366620.536,2
Air Conditioning & Refrigeration Inst,Air Conditioning & Refrigeration Inst,2013,190000,186274.5098,2
Air Conditioning & Refrigeration Inst,Air Conditioning & Refrigeration Inst,2012,438530,438530,2
North American Technician Excellence,North American Technician Excellence,2008,45000,48711.34022,6
North American Technician Excellence,North American Technician Excellence,2009,0,0,7
Intl Assn Plumbing & Mechanical Official,Intl Assn Plumbing & Mechanical Official,2011,80000,82474.2268,6
Intl Assn Plumbing & Mechanical Official,Intl Assn Plumbing & Mechanical Official,2010,40000,42474.2268,8
Intl Assn Plumbing & Mechanical Official,Intl Assn Plumbing & Mechanical Official,2013,70000,68627.45099,3
Intl Assn Plumbing & Mechanical Official,Intl Assn Plumbing & Mechanical Official,2012,85000,85000,5
Marley Cooling Technologies,Marley Cooling Technologies,2003,40000,50721.64948,4
Marley Cooling Technologies,Marley Cooling Technologies,2004,20000,24536.08248,5
Cool Tekware/Global Cooling,Cool Tekware/Global Cooling,2008,0,0,7
Cool Tekware/Global Cooling,Cool Tekware/Global Cooling,2009,0,0,8
Cool Tekware/Global Cooling,Cool Tekware/Global Cooling,2011,0,0,9
Cool Tekware/Global Cooling,Cool Tekware/Global Cooling,2007,0,0,7
Cool Tekware/Global Cooling,Cool Tekware/Global Cooling,2010,0,0,9
Air Conditioning Contractors of America,Air Conditioning Contractors of America,1999,200000,278350.5154,1
Air Conditioning Contractors of America,Air Conditioning Contractors of America,1998,100000,142268.0412,2
Air Conditioning Contractors of America,Air Conditioning Contractors of America,2002,80000,103092.7835,3
Air Conditioning Contractors of America,Air Conditioning Contractors of America,2003,80000,101443.299,2
Air Conditioning Contractors of America,Air Conditioning Contractors of America,2000,200000,270103.0928,1
Air Conditioning Contractors of America,Air Conditioning Contractors of America,2001,200000,261855.6702,2
Air Conditioning Contractors of America,Air Conditioning Contractors of America,2006,160000,184742.268,2
Air Conditioning Contractors of America,Air Conditioning Contractors of America,2007,160000,179793.8144,3
Air Conditioning Contractors of America,Air Conditioning Contractors of America,2004,80000,98144.32992,2
Air Conditioning Contractors of America,Air Conditioning Contractors of America,2005,40000,47835.05156,3
Air Conditioning Contractors of America,Air Conditioning Contractors of America,2008,80000,86597.93816,5
Air Conditioning Contractors of America,Air Conditioning Contractors of America,2009,90000,97422.68043,5
Air Conditioning Contractors of America,Air Conditioning Contractors of America,2011,100000,103092.7835,4
Air Conditioning Contractors of America,Air Conditioning Contractors of America,2010,100000,106185.567,6
Air Conditioning Contractors of America,Air Conditioning Contractors of America,2013,50000,49019.60785,4
Air Conditioning Contractors of America,Air Conditioning Contractors of America,2012,100000,100000,4
NUVO H2O,NUVO H2O,2012,120000,120000,3
Real Energy,Real Energy,2002,140000,180412.3712,2
Real Energy,Real Energy,2003,80000,101443.299,3
Real Energy,Real Energy,2001,40000,52371.13404,4
American Gas Cooling Center,American Gas Cooling Center,1999,70000,97422.68039,4
American Gas Cooling Center,American Gas Cooling Center,1998,130000,184948.4536,1
American Gas Cooling Center,American Gas Cooling Center,2000,40000,54020.61856,4
American Gas Cooling Center,American Gas Cooling Center,2001,40000,52371.13404,5
Ingersoll-Rand,Trane,2006,60000,69278.3505,4
Ingersoll-Rand,Trane,2007,160000,179793.8144,4
Sheet Metal/AC Contractors Assn,Sheet Metal/AC Contractors Assn,1999,0,0,7
Sheet Metal/AC Contractors Assn,Sheet Metal/AC Contractors Assn,1998,0,0,7
Sheet Metal/AC Contractors Assn,Sheet Metal/AC Contractors Assn,2002,0,0,6
Sheet Metal/AC Contractors Assn,Sheet Metal/AC Contractors Assn,2003,0,0,7
Sheet Metal/AC Contractors Assn,Sheet Metal/AC Contractors Assn,2000,0,0,6
Sheet Metal/AC Contractors Assn,Sheet Metal/AC Contractors Assn,2001,0,0,7
Sheet Metal/AC Contractors Assn,Sheet Metal/AC Contractors Assn,2006,0,0,6
Sheet Metal/AC Contractors Assn,Sheet Metal/AC Contractors Assn,2007,0,0,8
Sheet Metal/AC Contractors Assn,Sheet Metal/AC Contractors Assn,2004,0,0,7
Sheet Metal/AC Contractors Assn,Sheet Metal/AC Contractors Assn,2005,0,0,5
Sheet Metal/AC Contractors Assn,Sheet Metal/AC Contractors Assn,2008,0,0,8
Sheet Metal/AC Contractors Assn,Sheet Metal/AC Contractors Assn,2009,0,0,9
Sheet Metal/AC Contractors Assn,Sheet Metal/AC Contractors Assn,2011,0,0,10
Sheet Metal/AC Contractors Assn,Sheet Metal/AC Contractors Assn,2010,0,0,10
Sheet Metal/AC Contractors Assn,Sheet Metal/AC Contractors Assn,2013,0,0,7
Sheet Metal/AC Contractors Assn,Sheet Metal/AC Contractors Assn,2012,0,0,9
Pittsburgh Plumbers,Pittsburgh Plumbers,2008,0,0,9
Pittsburgh Plumbers,Pittsburgh Plumbers,2009,0,0,10
Pittsburgh Plumbers,Pittsburgh Plumbers,2010,0,0,11
National Assn Plumbing-Heating-Cooling Contractors,National Assn Plumbing-Heating-Cooling Contractors,1999,40000,55670.10308,5
National Assn Plumbing-Heating-Cooling Contractors,National Assn Plumbing-Heating-Cooling Contractors,1998,40000,56907.21648,4
National Assn Plumbing-Heating-Cooling Contractors,National Assn Plumbing-Heating-Cooling Contractors,2002,40000,51546.39176,4
National Assn Plumbing-Heating-Cooling Contractors,National Assn Plumbing-Heating-Cooling Contractors,2003,40000,50721.64948,5
National Assn Plumbing-Heating-Cooling Contractors,National Assn Plumbing-Heating-Cooling Contractors,2000,60000,81030.92784,3
National Assn Plumbing-Heating-Cooling Contractors,National Assn Plumbing-Heating-Cooling Contractors,2001,0,0,8
National Assn Plumbing-Heating-Cooling Contractors,National Assn Plumbing-Heating-Cooling Contractors,2006,90000,103917.5258,3
National Assn Plumbing-Heating-Cooling Contractors,National Assn Plumbing-Heating-Cooling Contractors,2007,100000,112371.134,5
National Assn Plumbing-Heating-Cooling Contractors,National Assn Plumbing-Heating-Cooling Contractors,2004,40000,49072.16496,3
National Assn Plumbing-Heating-Cooling Contractors,National Assn Plumbing-Heating-Cooling Contractors,2005,70000,83711.34023,2
National Assn Plumbing-Heating-Cooling Contractors,National Assn Plumbing-Heating-Cooling Contractors,2008,200000,216494.8454,4
National Assn Plumbing-Heating-Cooling Contractors,National Assn Plumbing-Heating-Cooling Contractors,2009,175000,189432.9897,4
National Assn Plumbing-Heating-Cooling Contractors,National Assn Plumbing-Heating-Cooling Contractors,2010,150000,159278.3505,4
York International,York International,1999,80000,111340.2062,3
York International,York International,1998,80000,113814.433,3
York International,York International,2007,0,0,9
Heating Aircond & Refridgerat Dist Intl,Heating Aircond & Refridgerat Dist Intl,2011,52750,54381.4433,7
Heating Aircond & Refridgerat Dist Intl,Heating Aircond & Refridgerat Dist Intl,2013,22500,22058.82353,5
Heating Aircond & Refridgerat Dist Intl,Heating Aircond & Refridgerat Dist Intl,2012,12275,12275,8
Careys Heating & Air Conditioning,Careys Heating & Air Conditioning,2004,40000,49072.16496,4
Sub-Zero Freezer Co,Sub-Zero Freezer Co,2000,0,0,7
Sub-Zero Freezer Co,Sub-Zero Freezer Co,2001,60000,78556.70106,3
Sub-Zero Freezer Co,Sub-Zero Freezer Co,2008,0,0,10
Sub-Zero Freezer Co,Sub-Zero Freezer Co,2009,80000,86597.93816,6
Sub-Zero Freezer Co,Sub-Zero Freezer Co,2011,90000,92783.50515,5
Sub-Zero Freezer Co,Sub-Zero Freezer Co,2010,60000,63711.3402,7
Sub-Zero Freezer Co,Sub-Zero Freezer Co,2012,20000,20000,7
Dynamic Plumbing,Dynamic Plumbing,2010,0,0,12
